Code,Borough,Neighborhood,Year,Population,Hectares,Square_Kilometres,Population_per_hectare,Population_per_square_kilometre,address,Latitude,Longitude
E05000362,Hounslow,Isleworth,2020,13037,203.1,2.031,64.19005416,6419.005416,"Isleworth, Hounslow, England",51.4683558,-0.3263111
E05000203,Enfield,Jubilee,2020,14940,391.8,3.918,38.13169985,3813.169985,"Jubilee, Enfield, England",51.634667300000004,-0.059330950743040456
E05000376,Islington,Junction,2020,13396,102.8,1.028,130.311284,13031.1284,"Junction, Islington, England",51.5522032,-0.111195
E05000120,Bromley,Kelsey and Eden Park,2020,17151,520.0,5.2,32.98269231,3298.2692309999998,"Kelsey and Eden Park, Bromley, England",0.0,0.0
E05000156,Croydon,Kenley,2020,15726,646.0,6.46,24.34365325,2434.365325,"Kenley, Croydon, England",51.3227524,-0.1037854
E05000092,Brent,Kensal Green,2020,15372,112.1,1.121,137.1275647,13712.756469999998,"Kensal Green, Brent, England",51.5306063,-0.2244449
E05000139,Camden,Kentish Town,2020,15464,102.8,1.028,150.4280156,15042.80156,"Kentish Town, Camden, England",51.5500658,-0.1425625
E05000093,Brent,Kenton,2020,12564,225.0,2.25,55.84,5584.0,"Kenton, Brent, England",51.5815255,-0.3166378
E05000294,Harrow,Kenton East,2020,11153,128.1,1.281,87.06479313,8706.479313,"Kenton East, Harrow, England",51.581287,-0.31647316158869243
E05000295,Harrow,Kenton West,2020,11692,176.5,1.765,66.24362606,6624.362606000001,"Kenton West, Harrow, England",51.581287,-0.31647316158869243
E05000524,Richmond upon Thames,Kew,2020,12118,357.5,3.575,33.896503499999994,3389.65035,"Kew, Richmond upon Thames, England",51.4806629,-0.2919292
E05000223,Greenwich,Kidbrooke with Hornfair,2020,14937,237.8,2.378,62.81328848,6281.328848,"Kidbrooke with Hornfair, Greenwich, England",0.0,0.0
E05000094,Brent,Kilburn,2020,18560,94.4,0.9440000000000001,196.6101695,19661.01695,"Kilburn, Brent, England",51.5469889,-0.2053385
E05000140,Camden,Kilburn,2020,14099,68.6,0.6859999999999999,205.5247813,20552.47813,"Kilburn, Camden, England",51.5469889,-0.2053385
E05000141,Camden,King's Cross,2020,13293,61.0,0.61,217.91803280000002,21791.80328,"King's Cross, Camden, England",51.5323954,-0.1230224
E05000241,Hackney,King's Park,2020,12523,181.4,1.814,69.03528115,6903.528115000001,"King's Park, Hackney, England",51.54497,-0.07846493802022442
E05000424,Lambeth,Knight's Hill,2020,15607,147.3,1.473,105.95383570000001,10595.38357,"Knight's Hill, Lambeth, England",51.4296577,-0.1042819
E05000637,Westminster,Knightsbridge and Belgravia,2020,10217,359.3,3.593,28.43584748,2843.584748,"Knightsbridge and Belgravia, Westminster, England",51.5017546,-0.1608199
E05000181,Ealing,Lady Margaret,2020,13811,153.9,1.5390000000000001,89.74009097,8974.009097,"Lady Margaret, Ealing, England",51.5177515,-0.3753809
E05000446,Lewisham,Ladywell,2020,15379,160.9,1.609,95.58110628,9558.110628,"Ladywell, Lewisham, England",51.4560257,-0.0191917
E05000638,Westminster,Lancaster Gate,2020,15166,63.0,0.63,240.73015869999998,24073.01587,"Lancaster Gate, Westminster, England",51.5118458,-0.175108
E05000425,Lambeth,Larkhall,2020,19874,105.9,1.0590000000000002,187.66761100000002,18766.7611,"Larkhall, Lambeth, England",51.46804485,-0.1366373978454975
E05000602,Waltham Forest,Larkswood,2020,12517,206.9,2.069,60.49782504,6049.782504,"Larkswood, Waltham Forest, England",51.61538165,-0.004527685441366792
E05000617,Wandsworth,Latchmere,2020,15755,108.5,1.085,145.2073733,14520.737330000002,"Latchmere, Wandsworth, England",51.4724028,-0.1641169
E05000463,Merton,Lavender Fields,2020,11536,118.0,1.18,97.76271186,9776.271186,"Lavender Fields, Merton, England",51.9496075,-0.2915004
E05000603,Waltham Forest,Lea Bridge,2020,17625,264.5,2.645,66.63516068,6663.516068,"Lea Bridge, Waltham Forest, England",51.562141499999996,-0.045734448334317473
E05000242,Hackney,Leabridge,2020,15747,106.4,1.064,147.9981203,14799.812030000001,"Leabridge, Hackney, England",0.0,0.0
E05000447,Lewisham,Lee Green,2020,16181,180.9,1.8090000000000002,89.44720840000001,8944.72084,"Lee Green, Lewisham, England",51.4561787,0.0125108
E05000077,Bexley,Lesnes Abbey,2020,12658,237.0,2.37,53.409282700000006,5340.92827,"Lesnes Abbey, Bexley, England",51.4889564,0.1289555375869967
E05000448,Lewisham,Lewisham Central,2020,25371,205.6,2.056,123.3998054,12339.98054,"Lewisham Central, Lewisham, England",51.4624325,-0.0101331
E05000604,Waltham Forest,Leyton,2020,16827,203.6,2.036,82.64734774,8264.734773999999,"Leyton, Waltham Forest, England",51.5696734,-0.015681
E05000605,Waltham Forest,Leytonstone,2020,13537,131.0,1.31,103.33587790000001,10333.587790000001,"Leytonstone, Waltham Forest, England",51.5688027,0.0086166
E05000580,Tower Hamlets,Limehouse,2020,19571,114.2,1.1420000000000001,171.3747811,17137.47811,"Limehouse, Tower Hamlets, England",51.5133074,-0.0351492
E05000487,Newham,Little Ilford,2020,17937,189.9,1.899,94.4549763,9445.49763,"Little Ilford, Newham, England",51.550298,0.0625225
E05000639,Westminster,Little Venice,2020,12849,63.6,0.636,202.0283019,20202.83019,"Little Venice, Westminster, England",51.5211948,-0.1824045
E05000543,Southwark,Livesey,2020,16332,143.6,1.436,113.7325905,11373.25905,"Livesey, Southwark, England",51.481941649999996,-0.062403100000005346
E05000035,Barking and Dagenham,Longbridge,2020,12258,164.0,1.64,74.74390244,7474.390244,"Longbridge, Barking and Dagenham, England",51.5410458,0.0836358
E05000078,Bexley,Longlands,2020,10981,259.2,2.592,42.36496914,4236.496914,"Longlands, Bexley, England",51.4304854,0.0841774
E05000464,Merton,Longthornton,2020,10844,148.1,1.4809999999999999,73.22079676,7322.079676,"Longthornton, Merton, England",51.4083358,-0.1389892
E05000243,Hackney,Lordship,2020,13952,119.1,1.1909999999999998,117.1452561,11714.525609999999,"Lordship, Hackney, England",51.5704946,-0.088717
E05000204,Enfield,Lower Edmonton,2020,17606,217.5,2.175,80.94712644,8094.712644,"Lower Edmonton, Enfield, England",51.6133019,-0.0358428
E05000465,Merton,Lower Morden,2020,8993,180.8,1.808,49.74004425,4974.004425,"Lower Morden, Merton, England",51.3897736,-0.2163635
E05000507,Redbridge,Loxford,2020,20225,128.7,1.287,157.1484071,15714.840709999999,"Loxford, Redbridge, England",51.5481943,0.084051
E05000640,Westminster,Maida Vale,2020,11890,64.6,0.6459999999999999,184.05572759999998,18405.57276,"Maida Vale, Westminster, England",51.5297928,-0.1857906
E05000334,Hillingdon,Manor,2020,12364,197.4,1.974,62.63424519,6263.424519,"Manor, Hillingdon, England",51.542519299999995,-0.44833493117949663
E05000488,Newham,Manor Park,2020,15982,135.0,1.35,118.3851852,11838.51852,"Manor Park, Newham, England",51.5506867,0.0476391
E05000095,Brent,Mapesbury,2020,16388,139.4,1.3940000000000001,117.5609756,11756.09756,"Mapesbury, Brent, England",51.552882749999995,-0.21347501011910763
E05000606,Waltham Forest,Markhouse,2020,16266,145.4,1.454,111.8707015,11187.07015,"Markhouse, Waltham Forest, England",51.5762179,-0.026116236173179798
E05000296,Harrow,Marlborough,2020,13805,164.6,1.646,83.86998785,8386.998785,"Marlborough, Harrow, England",51.5899659,-0.332507
E05000641,Westminster,Marylebone High Street,2020,12325,100.1,1.001,123.1268731,12312.68731,"Marylebone High Street, Westminster, England",51.5186021,-0.151614
E05000316,Havering,Mawneys,2020,13608,304.9,3.049,44.63102657,4463.102657,"Mawneys, Havering, England",0.0,0.0
E05000036,Barking and Dagenham,Mayesbrook,2020,11382,185.1,1.851,61.491085899999995,6149.10859,"Mayesbrook, Barking and Dagenham, England",51.5483331,0.1107966346709997
E05000508,Redbridge,Mayfield,2020,14851,188.4,1.8840000000000001,78.82696391,7882.6963909999995,"Mayfield, Redbridge, England",51.605382,0.0237479
E05000466,Merton,Merton Park,2020,9984,181.7,1.817,54.94771602,5494.771602000001,"Merton Park, Merton, England",51.4079938,-0.2019654
E05000224,Greenwich,Middle Park and Sutcliffe,2020,13524,328.4,3.284,41.18148599,4118.148599,"Middle Park and Sutcliffe, Greenwich, England",0.0,0.0
E05000377,Islington,Mildmay,2020,14669,82.6,0.826,177.590799,17759.0799,"Mildmay, Islington, England",51.5473979,-0.0852963
E05000581,Tower Hamlets,Mile End and Globe Town,2020,16115,90.0,0.9,179.0555556,17905.55556,"Mile End and Globe Town, Tower Hamlets, England",51.5253378,-0.033435
E05000582,Tower Hamlets,Mile End East,2020,18186,107.0,1.07,169.9626168,16996.26168,"Mile End East, Tower Hamlets, England",0.0,0.0
E05000057,Barnet,Mill Hill,2020,23138,938.7,9.387,24.64898264,2464.898264,"Mill Hill, Barnet, England",51.6154423,-0.2330675
E05000583,Tower Hamlets,Millwall,2020,34578,245.8,2.458,140.6753458,14067.534580000001,"Millwall, Tower Hamlets, England",51.4933423,-0.0212187
E05000509,Redbridge,Monkhams,2020,11469,307.5,3.075,37.29756098,3729.756098,"Monkhams, Redbridge, England",51.6139383,0.0278846
E05000525,Richmond upon Thames,Mortlake and Barnes Common,2020,11748,193.8,1.9380000000000002,60.61919505,6061.919505,"Mortlake and Barnes Common, Richmond upon Thames, England",0.0,0.0
E05000121,Bromley,Mottingham and Chislehurst North,2020,10564,244.9,2.449,43.13597387,4313.597387,"Mottingham and Chislehurst North, Bromley, England",0.0,0.0
E05000257,Hammersmith and Fulham,Munster,2020,11008,62.3,0.623,176.6934189,17669.34189,"Munster, Hammersmith and Fulham, England",51.4763564,-0.2091481
E05000274,Haringey,Muswell Hill,2020,12486,165.2,1.652,75.5811138,7558.111379999999,"Muswell Hill, Haringey, England",51.5910395,-0.1420768
E05000157,Croydon,New Addington,2020,11401,242.8,2.428,46.95634267,4695.634267,"New Addington, Croydon, England",51.3426434,-0.0174858
E05000449,Lewisham,New Cross,2020,19942,181.7,1.817,109.75233899999999,10975.2339,"New Cross, Lewisham, England",51.4763706,-0.0326237
E05000244,Hackney,New River,2020,17384,98.3,0.983,176.84638859999998,17684.63886,"New River, Hackney, England",51.53077195,-0.08403015728619559
E05000510,Redbridge,Newbury,2020,18411,211.7,2.117,86.96740671,8696.740671,"Newbury, Redbridge, England",51.5754985,0.0899693
E05000544,Southwark,Newington,2020,15516,83.2,0.8320000000000001,186.4903846,18649.03846,"Newington, Southwark, England",51.4921753,-0.1019873
E05000618,Wandsworth,Nightingale,2020,14968,123.1,1.2309999999999999,121.59220149999999,12159.22015,"Nightingale, Wandsworth, England",51.450034099999996,-0.15784585812095875
E05000275,Haringey,Noel Park,2020,16418,123.0,1.23,133.4796748,13347.96748,"Noel Park, Haringey, England",51.5970269,-0.1009153
E05000561,Sutton,Nonsuch,2020,11312,190.6,1.906,59.34942288,5934.942288,"Nonsuch, Sutton, England",51.3546203,-0.2236825
E05000409,Kingston upon Thames,Norbiton,2020,11626,134.8,1.348,86.2462908,8624.629079999999,"Norbiton, Kingston upon Thames, England",51.4099994,-0.2873963
E05000158,Croydon,Norbury,2020,18210,252.0,2.52,72.26190476,7226.190476000001,"Norbury, Croydon, England",51.4110663,-0.1224869
E05000392,Kensington and Chelsea,Norland,2020,8598,72.7,0.727,118.2668501,11826.68501,"Norland, Kensington and Chelsea, England",51.506092800000005,-0.21157386313755966
E05000079,Bexley,North End,2020,13794,568.9,5.689,24.24679205,2424.679205,"North End, Bexley, England",0.0,0.0
E05000258,Hammersmith and Fulham,North End,2020,11515,63.8,0.638,180.4858934,18048.589340000002,"North End, Hammersmith and Fulham, England",0.0,0.0
E05000183,Ealing,North Greenford,2020,15050,324.8,3.248,46.33620689999999,4633.62069,"North Greenford, Ealing, England",51.5551182,-0.3367211
E05000526,Richmond upon Thames,North Richmond,2020,12143,280.0,2.8,43.36785714,4336.785714,"North Richmond, Richmond upon Thames, England",51.4632072,-0.3004127
E05000619,Wandsworth,Northcote,2020,15988,167.9,1.679,95.22334723,9522.334723,"Northcote, Wandsworth, England",51.4607139,-0.1671587
E05000182,Ealing,Northfield,2020,13834,153.5,1.535,90.1237785,9012.37785,"Northfield, Ealing, England",51.5082193,-0.3187368096190971
E05000184,Ealing,Northolt Mandeville,2020,15606,275.2,2.752,56.70784884,5670.784884000001,"Northolt Mandeville, Ealing, England",51.5484582,-0.3695247
E05000185,Ealing,Northolt West End,2020,14775,354.8,3.548,41.64317926,4164.317926,"Northolt West End, Ealing, England",51.5465937,-0.369565
E05000080,Bexley,Northumberland Heath,2020,10873,176.3,1.7630000000000001,61.67328417,6167.328417000001,"Northumberland Heath, Bexley, England",51.4711864,0.1611451
E05000276,Haringey,Northumberland Park,2020,17492,188.3,1.883,92.89431758,9289.431758,"Northumberland Park, Haringey, England",51.6019134,-0.0538985
E05000096,Brent,Northwick Park,2020,12678,267.3,2.673,47.4298541,4742.98541,"Northwick Park, Brent, England",51.578491,-0.3176997
E05000335,Hillingdon,Northwood,2020,11452,740.6,7.406000000000001,15.463138,1546.3138,"Northwood, Hillingdon, England",51.6051713,-0.4205812
E05000336,Hillingdon,Northwood Hills,2020,12590,332.8,3.3280000000000003,37.83052885,3783.052885,"Northwood Hills, Hillingdon, England",51.6001534,-0.4084575
E05000186,Ealing,Norwood Green,2020,15681,379.4,3.7939999999999996,41.33104902,4133.104902,"Norwood Green, Ealing, England",51.4966058,-0.3693772
E05000393,Kensington and Chelsea,Notting Barns,2020,9339,62.3,0.623,149.90369180000002,14990.369180000002,"Notting Barns, Kensington and Chelsea, England",51.5109995,-0.2055267
E05000545,Southwark,Nunhead,2020,14927,132.2,1.3219999999999998,112.9122542,11291.22542,"Nunhead, Southwark, England",51.4668348,-0.0523755
E05000058,Barnet,Oakleigh,2020,16986,331.7,3.3169999999999997,51.20892373,5120.892373,"Oakleigh, Barnet, England",51.6377516,-0.1662835
E05000410,Kingston upon Thames,Old Malden,2020,10428,180.5,1.805,57.77285319,5777.285319,"Old Malden, Kingston upon Thames, England",51.382484,-0.2590897
E05000122,Bromley,Orpington,2020,15854,425.6,4.256,37.25093985,3725.093985,"Orpington, Bromley, England",51.3736037,0.0887195
E05000363,Hounslow,Osterley and Spring Grove,2020,14359,633.7,6.337000000000001,22.6589869,2265.89869,"Osterley and Spring Grove, Hounslow, England",51.4812336,-0.3521981
E05000426,Lambeth,Oval,2020,18415,127.5,1.275,144.4313725,14443.13725,"Oval, Lambeth, England",51.48375215,-0.11496182711601476
E05000259,Hammersmith and Fulham,Palace Riverside,2020,7388,148.1,1.4809999999999999,49.88521269,4988.521269,"Palace Riverside, Hammersmith and Fulham, England",51.490929,-0.2235307
E05000205,Enfield,Palmers Green,2020,16470,194.1,1.9409999999999998,84.85316847,8485.316847,"Palmers Green, Enfield, England",51.6183704,-0.110499
E05000037,Barking and Dagenham,Parsloes,2020,10475,124.3,1.2429999999999999,84.27192277,8427.192277,"Parsloes, Barking and Dagenham, England",51.544383249999996,0.13441881353302945
E05000260,Hammersmith and Fulham,Parsons Green and Walham,2020,11204,89.8,0.898,124.766147,12476.6147,"Parsons Green and Walham, Hammersmith and Fulham, England",51.4770051,-0.2022122
E05000546,Southwark,Peckham,2020,15820,87.2,0.872,181.42201830000002,18142.20183,"Peckham, Southwark, England",51.4734122,-0.0699321
E05000547,Southwark,Peckham Rye,2020,14774,225.3,2.253,65.57478917,6557.478917,"Peckham Rye, Southwark, England",51.469919,-0.0696968
E05000394,Kensington and Chelsea,Pembridge,2020,7545,48.8,0.488,154.61065569999997,15461.065569999999,"Pembridge, Kensington and Chelsea, England",51.51125795,-0.1951879683178241
E05000123,Bromley,Penge and Cator,2020,18388,295.7,2.957,62.1846466,6218.464660000001,"Penge and Cator, Bromley, England",0.0,0.0
E05000225,Greenwich,Peninsula,2020,23434,448.2,4.482,52.28469433,5228.469433,"Peninsula, Greenwich, England",51.502931200000006,0.0031968368061770624
E05000187,Ealing,Perivale,2020,15745,336.5,3.365,46.79049034,4679.049034000001,"Perivale, Ealing, England",51.5364952,-0.3225887
E05000450,Lewisham,Perry Vale,2020,16727,168.4,1.6840000000000002,99.32897862,9932.897862,"Perry Vale, Lewisham, England",51.435121,-0.0430306
E05000317,Havering,Pettits,2020,13712,395.3,3.9530000000000003,34.68757905,3468.7579049999995,"Pettits, Havering, England",51.5910757,0.181274
E05000124,Bromley,Petts Wood and Knoll,2020,14796,430.2,4.302,34.39330544,3439.330544,"Petts Wood and Knoll, Bromley, England",51.3909147,0.0771282
E05000337,Hillingdon,Pinkwell,2020,16299,274.4,2.7439999999999998,59.39868805,5939.868805,"Pinkwell, Hillingdon, England",51.499647100000004,-0.44012715717433804
E05000297,Harrow,Pinner,2020,10455,327.0,3.27,31.97247706,3197.2477059999997,"Pinner, Harrow, England",51.5968712,-0.3770142
E05000298,Harrow,Pinner South,2020,10957,235.3,2.353,46.56608585,4656.608585,"Pinner South, Harrow, England",51.5968712,-0.3770142
E05000125,Bromley,Plaistow and Sundridge,2020,16662,399.3,3.9930000000000003,41.72802404,4172.802404,"Plaistow and Sundridge, Bromley, England",51.41780745,0.01938324074081109
E05000489,Newham,Plaistow North,2020,16808,98.1,0.981,171.3353721,17133.53721,"Plaistow North, Newham, England",51.5311544,0.0166833
E05000490,Newham,Plaistow South,2020,18000,138.6,1.386,129.87012990000002,12987.012990000001,"Plaistow South, Newham, England",51.5311544,0.0166833
E05000226,Greenwich,Plumstead,2020,18129,235.1,2.351,77.11186729,7711.186729000001,"Plumstead, Greenwich, England",51.4804635,0.0924286
E05000467,Merton,Pollards Hill,2020,10783,215.9,2.1590000000000003,49.94441871,4994.441871,"Pollards Hill, Merton, England",51.3989991,-0.1282598
E05000206,Enfield,Ponders End,2020,17607,354.5,3.545,49.66713681,4966.713681,"Ponders End, Enfield, England",51.6428463,-0.0347837
E05000097,Brent,Preston,2020,16250,239.5,2.395,67.84968685,6784.968685,"Preston, Brent, England",51.5762155,-0.2915108
E05000427,Lambeth,Prince's,2020,16865,116.2,1.162,145.1376936,14513.76936,"Prince's, Lambeth, England",0.0,0.0
E05000159,Croydon,Purley,2020,16348,417.3,4.173,39.17565301,3917.5653009999996,"Purley, Croydon, England",51.3385156,-0.115893
E05000395,Kensington and Chelsea,Queen's Gate,2020,9735,60.5,0.605,160.9090909,16090.909090000001,"Queen's Gate, Kensington and Chelsea, England",51.4933656,-0.1785233
E05000642,Westminster,Queen's Park,2020,13914,58.3,0.583,238.6620926,23866.20926,"Queen's Park, Westminster, England",51.529149000000004,-0.20881331988409563
E05000098,Brent,Queens Park,2020,16163,148.9,1.489,108.54936200000002,10854.9362,"Queens Park, Brent, England",51.536046600000006,-0.21122479857057486
E05000245,Hackney,Queensbridge,2020,14974,108.0,1.08,138.6481481,13864.81481,"Queensbridge, Hackney, England",51.54551595,-0.07011244999999991
E05000099,Brent,Queensbury,2020,19653,205.0,2.05,95.86829268,9586.829268000001,"Queensbury, Brent, England",51.5941903,-0.286181
E05000299,Harrow,Queensbury,2020,12509,161.3,1.6130000000000002,77.55114693,7755.114693,"Queensbury, Harrow, England",51.5948401,-0.2928285
E05000620,Wandsworth,Queenstown,2020,24432,320.8,3.208,76.159601,7615.9601,"Queenstown, Wandsworth, England",51.4752161,-0.1462935
E05000318,Havering,Rainham and Wennington,2020,13182,1690.0,16.9,7.8,780.0,"Rainham and Wennington, Havering, England",51.5167284,0.1996559
E05000468,Merton,Ravensbury,2020,10410,183.8,1.838,56.63764962,5663.764961999999,"Ravensbury, Merton, England",51.3977067,-0.157896
E05000261,Hammersmith and Fulham,Ravenscourt Park,2020,10806,122.0,1.22,88.57377049,8857.377048999999,"Ravenscourt Park, Hammersmith and Fulham, England",51.4941293,-0.2357932
E05000300,Harrow,Rayners Lane,2020,11564,153.0,1.53,75.58169935,7558.169934999999,"Rayners Lane, Harrow, England",51.5767143,-0.3703002
E05000469,Merton,Raynes Park,2020,10299,185.3,1.8530000000000002,55.58014031,5558.014031000001,"Raynes Park, Merton, England",51.408966,-0.23054
E05000396,Kensington and Chelsea,Redcliffe,2020,9322,69.4,0.6940000000000001,134.3227666,13432.27666,"Redcliffe, Kensington and Chelsea, England",51.4872401,-0.1834031
E05000142,Camden,Regent's Park,2020,15491,135.0,1.35,114.7481481,11474.81481,"Regent's Park, Camden, England",51.53023185,-0.15393249943541745
E05000643,Westminster,Regent's Park,2020,13709,225.6,2.256,60.76684397,6076.684397,"Regent's Park, Westminster, England",51.5236277,-0.1466357
E05000038,Barking and Dagenham,River,2020,12789,355.2,3.552,36.00506757,3600.506757,"River, Barking and Dagenham, England",51.5541171,0.15050434261994267
E05000548,Southwark,Riverside,2020,17393,133.2,1.3319999999999999,130.5780781,13057.80781,"Riverside, Southwark, England",51.5029222,-0.103458
E05000511,Redbridge,Roding,2020,13098,234.4,2.344,55.87883959,5587.883959000001,"Roding, Redbridge, England",51.6170812,0.0437553
E05000621,Wandsworth,Roehampton and Putney Heath,2020,16112,442.4,4.4239999999999995,36.41952984,3641.9529840000005,"Roehampton and Putney Heath, Wandsworth, England",0.0,0.0
E05000319,Havering,Romford Town,2020,18554,286.6,2.866,64.73831124,6473.831124,"Romford Town, Havering, England",51.5760462,0.1822646
E05000549,Southwark,Rotherhithe,2020,16625,149.2,1.492,111.4276139,11142.761390000001,"Rotherhithe, Southwark, England",51.5007782,-0.0519063
E05000301,Harrow,Roxbourne,2020,13255,150.6,1.506,88.01460823,8801.460823000001,"Roxbourne, Harrow, England",51.5654065,-0.3733966
E05000302,Harrow,Roxeth,2020,11738,157.6,1.5759999999999998,74.47969543,7447.969543000001,"Roxeth, Harrow, England",51.560482199999996,-0.3500747050918491
E05000491,Newham,Royal Docks,2020,18150,479.3,4.793,37.86772376,3786.772376,"Royal Docks, Newham, England",51.5036827,0.0496178
E05000397,Kensington and Chelsea,Royal Hospital,2020,7214,90.1,0.9009999999999999,80.06659267,8006.659267,"Royal Hospital, Kensington and Chelsea, England",51.48709375,-0.1586739012452613
E05000451,Lewisham,Rushey Green,2020,17930,178.1,1.781,100.6737788,10067.37788,"Rushey Green, Lewisham, England",51.4474811,-0.0182346
E05000160,Croydon,Sanderstead,2020,13064,634.6,6.346,20.58619603,2058.619603,"Sanderstead, Croydon, England",51.3340837,-0.0767435
E05000262,Hammersmith and Fulham,Sands End,2020,14688,137.7,1.3769999999999998,106.66666670000001,10666.66667,"Sands End, Hammersmith and Fulham, England",51.4725454,-0.1871122
E05000161,Croydon,Selhurst,2020,19471,227.7,2.2769999999999997,85.51163812,8551.163812,"Selhurst, Croydon, England",51.3922136,-0.0886537
E05000162,Croydon,Selsdon and Ballards,2020,12042,640.6,6.406000000000001,18.79800187,1879.800187,"Selsdon and Ballards, Croydon, England",51.3420195,-0.05573585977814851
E05000512,Redbridge,Seven Kings,2020,17498,208.2,2.082,84.04418828,8404.418828,"Seven Kings, Redbridge, England",51.5639058,0.0968813
E05000278,Haringey,Seven Sisters,2020,18259,129.2,1.2919999999999998,141.3235294,14132.35294,"Seven Sisters, Haringey, England",51.5824738,-0.0749325
E05000586,Tower Hamlets,Shadwell,2020,16063,96.3,0.963,166.8016615,16680.16615,"Shadwell, Tower Hamlets, England",51.51125,-0.0569241
E05000623,Wandsworth,Shaftesbury,2020,14397,94.8,0.948,151.8670886,15186.708859999999,"Shaftesbury, Wandsworth, England",51.4343487,-0.17257833965659836
